ticker,ticker_name,market_product_category,type_33,type_17,dividendRate,dividendYield,fiveYearAvgDividendYield,payoutRatio,MarketCap,totalRevenue,ROE
2148.T,アイティメディア,プライム（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0229,1.31,0.2839,26339606528,8752000000,0.22740999
2150.T,ケアネット,グロース（内国株式）,サービス業,情報通信・サービスその他 ,6.0,0.0068,0.59,0.1524,39439405056,9630999552,0.18965
2152.T,幼児活動研究会,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,44.0,0.0358,1.7,0.2201,13352013824,6304999936,0.10626
2153.T,Ｅ・Ｊホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,93.0,0.0591,2.95,0.2457,24375326720,37914001408,0.10975
2154.T,オープンアップグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,60.0,0.0298,3.2,0.4647,171345379328,149751005184,0.15051
2156.T,セーラー広告,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.0313,1.84,0.1388,1208960000,2107000064,0.07514
2157.T,コシダカホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,10.0,0.0087,1.24,0.1869,89849036800,47070998528,0.21511
2158.T,ＦＲＯＮＴＥＯ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,27893549056,7215000064,-0.29613
2160.T,ジーエヌアイグループ,グロース（内国株式）,医薬品,医薬品 ,0.0,0.0,0.0,0.0,56413962240,17691000832,-0.06369
2162.T,ｎｍｓ　ホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,14.0,0.0345,1.69,0.18450001,6450344960,79032999936,0.19397
2163.T,アルトナー,プライム（内国株式）,サービス業,情報通信・サービスその他 ,64.0,0.0344,2.83,0.47349998,19476541440,9502999552,0.25455
2164.T,地域新聞社,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,760435008,3032999936,-1.35309
2168.T,パソナグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,65.0,0.038599998,1.31,0.22540002,66165223424,372500987904,0.15845999
2169.T,ＣＤＳ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,64.0,0.0363,3.46,0.4336,11798704128,9601000448,0.12522
2170.T,リンクアンドモチベーション,プライム（内国株式）,サービス業,情報通信・サービスその他 ,11.2,0.026700001,1.27,0.4754,47190724608,32836999168,0.21475
2173.T,博展,グロース（内国株式）,サービス業,情報通信・サービスその他 ,25.0,0.0375,0.0,0.21540001,4990434816,13943000064,0.2962
2175.T,エス・エム・エス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0108,0.37,0.2051,239757623296,45667000320,0.18728
2179.T,成学社,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,18.0,0.0253,1.19,0.22379999,3933702144,12670999552,0.14111
2180.T,サニーサイドアップグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0419,0.93,0.35349998,10857537536,18097999872,0.13387
2181.T,パーソルホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,86.0,0.033099998,1.46,0.6807,584476000256,1223966982144,0.112749994
2183.T,リニカル,プライム（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.0383,1.56,0.3148,17346355200,12515999744,0.14219
2185.T,シイエム・シイ,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,70.0,0.0469,2.25,0.1476,19335948288,19726000128,0.14189
2186.T,ソーバル,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,33.0,0.0305,2.91,0.38,8496641024,8056000000,0.17212999
2193.T,クックパッド,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,14954783744,8977999872,-0.26551
2195.T,アミタホールディングス,グロース（内国株式）,サービス業,情報通信・サービスその他 ,7.0,0.0094,0.0,0.1108,13006402560,4704000000,0.26847
2196.T,エスクリ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5416908288,24128999424,0.02848
2198.T,アイ・ケイ・ケイホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,24.0,0.0405,0.0,0.21190001,17398200320,21379000320,0.16882999
2201.T,森永製菓,プライム（内国株式）,食料品,食品 ,205.0,0.045500003,1.8,0.479,206640463872,194372993024,0.08007
2204.T,中村屋,プライム（内国株式）,食料品,食品 ,50.0,0.0163,1.78,0.0,18387433472,35554312192,-0.0010899999
2206.T,江崎グリコ,プライム（内国株式）,食料品,食品 ,80.0,0.0218,1.57,0.4938,232933097472,309576007680,0.03655
2207.T,名糖産業,プライム（内国株式）,食料品,食品 ,26.0,0.016,1.48,0.62700003,27521013760,22727000064,0.01567
2208.T,ブルボン,スタンダード（内国株式）,食料品,食品 ,27.0,0.0127,1.15,0.5697,51171971072,97382998016,0.02062
2209.T,井村屋グループ,プライム（内国株式）,食料品,食品 ,56.0,0.0251,1.1,0.2274,29125652480,44685000704,0.088649996
2211.T,不二家,プライム（内国株式）,食料品,食品 ,60.0,0.0248,0.89,0.24239999,62507040768,101796003840,0.06309
2212.T,山崎製パン,プライム（内国株式）,食料品,食品 ,22.0,0.0109,1.19,0.32860002,424885190656,1094121029632,0.04081
2215.T,第一屋製パン,スタンダード（内国株式）,食料品,食品 ,0.0,0.0,0.0,0.0,2693299968,24877000704,-0.25965
2216.T,カンロ,スタンダード（内国株式）,食料品,食品 ,42.0,0.0222,2.49,0.3211,26254774272,26640547840,0.13404
2217.T,モロゾフ,プライム（内国株式）,食料品,食品 ,55.0,0.0147,1.86,0.2774,26282635264,33270999040,0.0
2220.T,亀田製菓,プライム（内国株式）,食料品,食品 ,82.0,0.019,1.11,0.61259997,90449076224,94991998976,0.032279998
2221.T,岩塚製菓,スタンダード（内国株式）,食料品,食品 ,78.0,0.0150999995,0.68,0.052199997,28637564928,20386000896,0.06027
2222.T,寿スピリッツ,プライム（内国株式）,食料品,食品 ,140.0,0.0138,0.71,0.3104,313992740864,50154999808,0.29945
2224.T,コモ,スタンダード（内国株式）,食料品,食品 ,14.0,0.0050999997,0.28,0.2274,9447383040,7040000000,0.01521
2226.T,湖池屋,スタンダード（内国株式）,食料品,食品 ,130.0,0.0216,1.18,0.2976,32217481216,44573999104,0.07893
2229.T,カルビー,プライム（内国株式）,食料品,食品 ,108.0,0.0396,1.72,0.45150003,342919118848,279314989056,0.08179
2264.T,森永乳業,プライム（内国株式）,食料品,食品 ,90.0,0.019299999,1.37,0.24149999,210256003072,525603012608,0.07822
2266.T,六甲バター,プライム（内国株式）,食料品,食品 ,40.0,0.0307,1.43,0.0,25328549888,37752000512,0.13861
2267.T,ヤクルト本社,プライム（内国株式）,食料品,食品 ,110.0,0.0124,0.82,0.2776,1404942155776,483071000576,0.10848
2268.T,Ｂ－Ｒ　サーティワン　アイスクリーム,スタンダード（内国株式）,食料品,食品 ,40.0,0.0098,0.71,0.2517,39507107840,22695000064,0.0
2269.T,明治ホールディングス,プライム（内国株式）,食料品,食品 ,95.0,0.0291,2.15,0.36380002,905847242752,1062157025280,0.09765001
2270.T,雪印メグミルク,プライム（内国株式）,食料品,食品 ,60.0,0.0309,2.12,0.4439,129075437568,584308031488,0.04315
2281.T,プリマハム,プライム（内国株式）,食料品,食品 ,90.0,0.041199997,2.36,0.725,109798432768,430740013056,0.03127
2282.T,日本ハム,プライム（内国株式）,食料品,食品 ,112.0,0.028399998,2.13,0.62409997,405403303936,1259791974400,0.03505
2286.T,林兼産業,スタンダード（内国株式）,食料品,食品 ,15.0,0.0304,2.56,0.3966,4340517376,42544001024,0.03381
2288.T,丸大食品,プライム（内国株式）,食料品,食品 ,20.0,0.0135,1.86,0.0,37030486016,221979000832,-0.06864
2291.T,福留ハム,スタンダード（内国株式）,食料品,食品 ,0.0,0.0,0.0,0.0,4905316352,24895000576,-0.42079
2292.T,Ｓ　Ｆｏｏｄｓ,プライム（内国株式）,食料品,食品 ,84.0,0.026800001,2.01,0.2333,100080779264,399207989248,0.09814
2293.T,滝沢ハム,スタンダード（内国株式）,食料品,食品 ,40.0,0.0134000005,0.0,0.0,6181185536,29457999872,-0.05099
2294.T,柿安本店,プライム（内国株式）,食料品,食品 ,170.0,0.0727,3.39,0.0,24390207488,37637148672,0.0
2296.T,伊藤ハム米久ホールディングス,プライム（内国株式）,食料品,食品 ,250.0,0.3477,2.8,0.4082,204715114496,922681999360,0.06398
2300.T,きょくとう,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,6.0,0.0126,1.61,0.0,2546420736,6907966976,0.07152
2301.T,学情,プライム（内国株式）,サービス業,情報通信・サービスその他 ,48.0,0.0255,2.75,0.39009997,26204192768,2568118016,0.03265
2303.T,ドーン,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,34.0,0.015800001,0.56,0.1293,6141568000,1376999936,0.15348
2304.T,ＣＳＳホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,20.0,0.02,2.65,0.22729999,4789850112,12984000512,0.120340005
2305.T,スタジオアリス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,140.0,0.0647,3.15,0.5266,36549353472,38563999744,0.07559
2307.T,クロスキャット,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,50.0,0.0436,1.85,0.36810002,16784935936,13834999808,0.21927999
2309.T,シミックホールディングス,プライム（内国株式）,サービス業,情報通信・サービスその他 ,90.0,0.0475,1.82,0.061300002,31909822464,116575002624,0.28862
2311.T,エプコ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,32.0,0.0437,3.39,0.7492,6558941696,4816000000,0.08771
2315.T,ＣＡＩＣＡ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,6760325120,5274999808,-1.05089
2317.T,システナ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.035099998,1.3,0.42349997,111195561984,74525999104,0.22680001
2321.T,ソフトフロントホールディングス,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,3374052096,763000000,-0.11249
2323.T,ｆｏｎｆｕｎ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,1661113856,638000000,0.06981
2325.T,ＮＪＳ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,80.0,0.030199999,2.94,0.42970002,25073985536,19683999744,0.07172
2326.T,デジタルアーツ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,80.0,0.014099999,0.8,0.3506,77744922624,10435999744,0.23274
2327.T,日鉄ソリューションズ,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,80.0,0.020599999,1.79,0.31190002,356835164160,291687989248,0.11047
2329.T,東北新社,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,38.0,0.0376,2.68,0.2725,47285821440,55921999872,0.04255
2330.T,フォーサイド,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,2537995264,5062000128,-0.03793
2331.T,綜合警備保障,プライム（内国株式）,サービス業,情報通信・サービスその他 ,17.2,0.0217,1.6,0.3635,398509998080,492225986560,0.07694
2332.T,クエスト,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,92.0,0.0626,3.09,0.35580003,7761036288,14200999936,0.11512
2334.T,イオレ,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,5674678272,3564000000,0.063829996
2335.T,キューブシステム,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,30.0,0.0252,2.2,0.3696,18056988672,16325000192,0.117539994
2337.T,いちご,プライム（内国株式）,不動産業,不動産 ,16.0,0.0559,2.16,0.39119998,131029417984,68093001728,0.08522
2338.T,クオンタムソリューションズ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,10524366848,264000000,-1.3580099
2340.T,極楽湯ホールディングス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,8142527488,12768000000,-4.4058
2341.T,アルバイトタイムス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,6.0,0.0423,0.0,1.7647,3577416704,4044000000,0.01026
2342.T,トランスジェニック,グロース（内国株式）,サービス業,情報通信・サービスその他 ,6.0,0.0197,0.0,0.0,5124740608,11429000192,-0.06883
2344.T,平安レイサービス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,29.0,0.0358,3.13,0.32439998,9843749888,9669000192,0.052789997
2345.T,クシム,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,4489020416,1017000000,0.024519999
2349.T,エヌアイデイ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,27.0,0.016900001,1.53,0.12060001,17769119744,20448999424,0.12996
2351.T,ＡＳＪ,グロース（内国株式）,情報・通信業,情報通信・サービスその他 ,4.0,0.008,0.25,0.2532,3943735808,2752999936,0.02465
2353.T,日本駐車場開発,プライム（内国株式）,不動産業,不動産 ,10.25,0.0462,3.02,0.3805,70374801408,31414999040,0.36789
2354.T,ＹＥ　ＤＩＧＩＴＡＬ,スタンダード（内国株式）,情報・通信業,情報通信・サービスその他 ,10.0,0.0187,1.58,0.2386,9629897728,17376999424,0.13407
2359.T,コア,プライム（内国株式）,情報・通信業,情報通信・サービスその他 ,45.0,0.025899999,1.93,0.2903,24518893568,22848000000,0.13835
2370.T,メディネット,グロース（内国株式）,サービス業,情報通信・サービスその他 ,0.0,0.0,0.0,0.0,13977730048,998000000,-0.69344
2371.T,カカクコム,プライム（内国株式）,サービス業,情報通信・サービスその他 ,46.0,0.0226,1.55,0.50490004,410051051520,60820000768,0.33551997
2372.T,アイロムグループ,プライム（内国株式）,サービス業,情報通信・サービスその他 ,50.0,0.025899999,1.89,0.23799999,23090147328,18350999552,0.22882
2373.T,ケア２１,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,17.0,0.0253,3.13,1.7508,9056291840,39504998400,0.0221
2374.T,セントケア・ホールディング,プライム（内国株式）,サービス業,情報通信・サービスその他 ,50.0,0.064899996,2.57,0.352,19017922560,52551000064,0.121070005
2375.T,ギグワークス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,18.0,0.0684,1.43,1.1315,5147199488,25894000640,0.036199998
2376.T,サイネックス,スタンダード（内国株式）,サービス業,情報通信・サービスその他 ,30.0,0.046,2.04,0.2561,3448907776,14293000192,0.04223
